28.132.258;18.251.613
26.982.759;18.1
2.566.129;15.725.806
23.686.667;14.706.667
18.770.968;1.113.871
17.556.667;9.923.333
14.312.903;6.541.935
17.151.613;7.258.065
18.073.333;8.116.667
20.022.581;12.054.839
23.743.333;13.006.667
27.277.419;15.725.806
21.751.852;14.810.345
23.732.143;14.09
24.741.379;15.728.571
27.416.129;18.087.097
26.335.714;17.153.571
2.573.871;18.787.097
21.936.667;13.803.333
21.251.613;12.406.452
16.416.667;7.486.207
15.483.871;723.871
18.290.323;9.193.548
17.923.333;8.203.333
22.732.258;13.512.903
2.497.931;14.546.667
24.970.968;16.706.452
28.325.806;1.763.871
28.125;19.028.571
26.3;17.209.677
21.89;12.59
19.690.323;11.332.258
16.36;7.943.333
15.719.355;6.951.613
1.633.871;7.058.065
18.23;8.273.333
22.487.097;11.583.871
23.58;13.523.333
25.254.839;14.467.742
27.570.968;18.064.516
27.227.586;16.803.448
26.445.161;16.322.581
24.603.333;15.406.667
17.970.968;10.332.258
17.64;8.563.333
1.603.871;7.8
18.583.871;9.041.935
19.8;9.976.667
21.154.839;11.087.097
22.256.667;13.9
25.822.581;16.077.419
29.390.323;17.906.452
27.185.714;17.182.143
26.754.839;16.187.097
22.276.667;12.116.667
20.080.645;11.7
18.87;11.7
17.506.452;8.593.548
19.064.516;9.325.806
17.623.333;9.203.333
20.396.774;10.512.903
25.883.333;13.903.333
2.496.129;14.293.548
27.545.161;17.6
27.703.571;16.928.571
25.790.323;1.646.129
23.146.667;13.676.667
18.858.065;8.932.258
17.586.667;8.186.667
1.886.129;10.335.484
16.793.548;7.593.548
18.92;7.953.333
22.432.258;12.635.484
23.586.667;13.39
27.745.161;17.816.129
28.812.903;18.177.419
28.985.714;18.567.857
26.341.935;18.080.645
24.316.667;14.946.667
17.551.613;8.958.065
15.57;7.526.667
13.664.516;4.929.032
14.329.032;766.129
19.84;11.676.667
22.429.032;14.129.032
22.846.667;12.71
26.274.194;16.009.677
27.222.581;18.519.355
27.434.483;18.924.138
26.416.129;17.564.516
23.956.667;12.86
19.764.516;11.019.355
15.586.667;8.286.667
18.487.097;10.958.065
17.493.548;8.058.065
17.926.667;10.626.667
21.835.484;12.193.548
25.873.333;16.14
25.967.742;16.883.871
27.496.774;18.367.742
27.775;18.307.143
26.683.871;18.212.903
24.503.333;13.61
21.229.032;11.451.613
15.876.667;7.843.333
1.446.129;6.132.258
19.374.194;9.683.871
17.553.333;10.66
20.177.419;10.890.323
23.78;15.716.667
24.432.258;17.383.871
2.806.129;18.783.871
27.596.429;19.835.714
26.806.452;17.777.419
23.77;14.083.333
20.290.323;1.306.129
16.99;8.976.667
16.019.355;7.709.677
16.512.903;7.951.613
18.836.667;10.993.333
20.816.129;11.180.645
23.026.667;12.7
27.867.742;16.693.548
29.058.065;19.596.774
26.867.857;18.571.429
25.6;16.822.581
23.603.333;14.05
19.203.226;10.812.903
16.216.667;8.533.333
1.446.129;7.080.645
1.523.871;8.190.323
18.716.667;9.733.333
20.651.613;12.683.871
24.656.667;14.656.667
24.729.032;16.148.387
28.354.839;18.070.968
28.193.103;19.917.241
26.412.903;16.767.742
22.72;13.186.667
22.322.581;13.264.516
16.656.667;7.463.333
14.703.226;4.896.774
19.119.355;11.332.258
19.85;10.91
21.9;14.567.742
25.403.333;16.393.333
2.816.129;18.2
27.754.839;17.619.355
26.685.714;18.553.571
2.433.871;14.693.548
23.023.333;14.226.667
18.516.129;10.909.677
16.893.333;7.803.333
15.606.452;7.680.645
15.809.677;7.229.032
19.46;11.096.667
21.503.226;12.525.806
23.786.667;15.936.667
29.316.129;1.806.129
28.835.484;20
27.217.857;20.453.571
25.003.226;16.6
22.716.667;14.766.667
19.025.806;11.358.065
16.886.667;9.306.667
17.106.452;10.090.323
18.254.839;9.706.452
19.486.667;11.9
22.870.968;1.503.871
24.296.667;15.82
26.745.161;17.941.935
